id,text
118,There is an innocence in admiration: he has it to whom it has not yet occurred that he too could one day be admired.
119,Disgust with dirt can be so great that it prevents us from cleaning ourselves - from `justifying' ourselves.
120,"Sensuality often makes love grow too quickly, so that the root remains weak and is easy to pull out."
121,It was a piece of subtle refinement that God learned Greek when he wanted to become a writer- and that he did not learn it better.
122,To enjoy praise is with some people only politeness of the heart - and precisely the opposite of vanity of the spirit.
123,Even concubinage has been corrupted: - by marriage.
124,He who rejoices even at the stake triumphs not over pain but at the fact that he feels no pain where he had expected to feel it. A parable.
125,When we have to change our opinion about someone we hold the inconvenience he has therewith caused us greatly to his discredit.
126,A people is a detour of nature to get to six or seven great men. - Yes: and then to get round them.
127,Science offends the modesty of all genuine women. They feel as if one were trying to look under their skin - or worse! under their clothes and finery.
128,The more abstract the truth you want to teach the more you must seduce the senses to it.
129,"The devil has the widest perspectives for God, and that is why he keeps so far away from him - the devil being the oldest friend of knowledge."
130,What a person is begins to betray itself when his talent declines - when he ceases to show what he can do. Talent is also finery; finery is also a hiding place.
131,"The sexes deceive themselves about one another: the reason being that fundamentally they love and honour only themselves (or their own ideal, to express it more pleasantly-). Thus man wants woman to be peaceful - but woman is essentially unpeaceful, like the cat, however well she may have trained herself to present an appearance of peace."
132,One is punished most for one's virtues.
133,He who does not know how to find the road to his ideal lives more frivolously and impudently than the man without an ideal.
134,"All credibility, all good conscience, all evidence of truth comes only from the senses."
135,Pharisaism is not degeneration in a good man: a good part of it is rather the condition of all being good.
136,"One seeks a midwife for his thoughts, another someone to whom he can be a midwife: thus originates a good conversation."
137,"When one has dealings with scholars and artists it is easy to miscalculate in opposite directions: behind a remarkable scholar one not infrequently finds a mediocre man, and behind a mediocre artist often - a very remarkable man."
138,What we do in dreams we also do when we are awake: we invent and fabricate the person with whom we associate - and immediately forget we have done so.
139,In revenge and in love woman is more barbarous than man.
140,Counsel as conundrum - `If the bonds are not to burst - you must try to cut them first.'
141,The belly is the reason man does not so easily take himself for a god.
142,"The chastest expression I have ever heard: `Dans le v ritable amour c'est l me, qui enveloppe le corps.'"
143,Our vanity would have just that which we do best count as that which is hardest for us. The origin of many a morality:
144,"When a woman has scholarly inclinations there is usually something wrong with her sexuality. Unfruitfulness itself disposes one to a certain masculinity of taste; for man is, if I may be allowed to say so, `the unfruitful animal'."
145,Comparing man and woman in general one may say: woman would not have the genius for finery if she did not have the instinct for thesecondary role.
146,He who fights with monsters should look to it that he himself does not become a monster. And when you gaze long into an abyss the abyss also gazes into you.
147,"From old Florentine novels, moreover - from life: 'buona femmina a mala femmina vuol bastone'. Sacchetti, Nov. 86."
148,To seduce one's neighbour to a good opinion and afterwards faithfully to believe in this good opinion of one's neighbour: who can do this trick as well as women?
149,That which an age feels to be evil is usually an untimely after-echo of that which was formerly felt to be good - the atavism of an older ideal.
150,"Around the hero everything becomes a tragedy, around the demi-god a satyr-play; and around God everything becomes what? Perhaps a `world'? -"
151,"It is not enough to possess a talent: one must also possess your permission to possess it - eh, my friends?"
152,`Where the tree of knowledge stands is always Paradise': thus speak the oldest and youngest serpents.
153,That which is done out of love always takes place beyond good and evil.
154,"Objection, evasion, happy distrust, pleasure in mockery are signs of health: everything unconditional belongs in pathology."
155,The sense of the tragic increases and diminishes with sensuality.
156,"Madness is something rare in individuals - but in groups, parties, peoples, ages it is the rule."
157,The thought of suicide is a powerful solace: by means of it one gets through many a bad night.
158,"To our strongest drive, the tyrant in us, not only our reason but also our conscience submits."
159,One has to requite good and ill: but why to precisely the person who did us good or ill?
160,One no longer loves one's knowledge enough when one has communicated it.
161,Poets behave impudently towards their experiences: they exploit them.
162,Our neighbour is not our neighbour but our neighbour s neighbour thus thinks every people.
163,Love brings to light the exalted and concealed qualities of a lover - what is rare and exceptional in him: to that extent it can easily deceive as to what is normal in him.
164,"Jesus said to his Jews: `The law was made for servants - love God as I love him, as his son! What have we sons of God to do with morality!'"
165,Concerning every party - A shepherd always has need of a bellwether - or he must himself occasionally be one.
166,"You may lie with your mouth, but with the mouth you make as you do so you none the less tell the truth."
167,With hard men intimacy is a thing of shame and something precious.
168,"Christianity gave Eros poison to drink - he did not die of it, to be sure, but degenerated into vice."
169,to talk about oneself a great deal can also be a means of concealing oneself.
170,In praise there is more importunity than in blame.
171,"Pity in a man of knowledge seems almost ludicrous, like sensitive hands on a Cyclops."
172,From love of man one sometimes embraces anyone (because one cannot embrace everyone): but one must never let this anyone know it. . .
173,"One does not hate so long as one continues to rate low, but only when one has come to rate equal or higher."
174,"You utilitarians, you too love everything useful only as a vehicle of your inclinations - you too really find the noise of its wheels intolerable?"
175,Ultimately one loves one's desires and not that which is desired.
176,The vanity of others offends our taste only when it offends our vanity.
177,Perhaps no one has ever been sufficiently truthful about what `truthfulness' is.
178,Clever people are not credited with their follies: what a deprivation of human rights!
179,"The consequences of our actions take us by the scruff of the neck, altogether indifferent to the fact that we have `improved' in the meantime."
180,There is an innocence in lying which is the sign of good faith in a cause.
181,It is inhuman to bless where one is cursed.
182,"The familiarity of the superior embitters, because it may not be returned."
183,`Not that you lied to me but that I no longer believe you - that is what has distressed me -.'
184,There is a wild spirit of good-naturedness which looks like malice.
185,`I do not like it.' - Why? - `I am not up to it.' - Has anyone ever answered like that?
